Pseudo Rapidity of 0n0n:	Pseudo Rapidity of 0nXn:	Pseudo Rapidity of XnXn:
4.56015	-10.8981	10.9878
-4.90351	11.2983	-11.4926
4.76847	11.7434	-10.4642
6.35525	-10.1877	-9.86839
5.86969	12.4479	-10.3551
-6.21414	-11.1443	-9.9602
-8.06867	-9.76774	-10.1652
9.29677	-9.41844	9.85221
10.1466	10.2027	-10.4316
-11.2938	-11.6069	-9.66974
-12.648	9.321	-11.4595
12.9941	11.299	-7.50799
10.9725	-10.2002	10.8444
12.2094	10.4296	-8.35853
-11.6135	12.9549	-8.47615
12.5933	-10.9546	9.81807
-12.8227	10.9958	-11.2763
12.466	11.3858	-9.98303
-12.3654	-12.6551	-10.1983
-13.5166	11.6491	10.0183
12.5656	11.9132	9.26903
13.2611	10.3374	10.4592
12.479	-10.4013	9.4008
12.062	11.5819	-11.4711
11.4288	-10.1175	11.1516
-11.1435	-11.3991	-10.0145
12.7028	-10.8215	11.4432
-13.8842	11.1627	-10.0685
12.9931	10.8051	9.66939
11.5386	-10.115	-12.7958
-12.9791	-12.0665	-12.3989
-12.3635	-12.1455	-12.6574
-10.8717	11.5625	10.3226
11.5443	10.9012	-11.8918
11.4146	-10.4762	-11.4624
-10.5385	12.2082	11.595
12.373	11.9114	-11.3808
-6.13685	10.7817	-11.166
-9.04702	-11.4888	-11.1518
10.5419	-11.3524	-10.8999
-10.6073	-12.5536	11.7322
10.36	11.6526	-11.0791
9.76089	11.8283	11.7443
7.00959	-12.5745	-12.436
-7.32651	11.9986	-11.5174
12.2283	-11.8354	-12.1265
9.93717	-13.546	12.6269
12.4843	12.3131	-12.7722
-12.6744	13.3063	-12.6233
12.538	-11.7004	-13.2743
-13.6427	-12.774	13.2012
-12.4147	12.5604	12.421
11.4416	12.1585	12.8144
11.6892	11.9159	11.842
-11.7931	-12.7196	12.9912
-8.14008	-12.4561	-12.3563
-8.65743	-12.4418	11.6742
10.0422	-12.4263	-11.8972
-9.38871	-12.0748	12.6779
-10.6398	13.0007	-11.5394
-8.45731	-11.5571	13.172
9.57239	-10.7367	12.0999
9.7028	10.9864	-12.3271
10.0306	11.0554	13.4972
10.2576	12.4101	12.8981
10.0003	12.8742	11.8784
10.1229	-11.7546	-11.3316
10.8369	-12.2611	-12.0396
-10.3292	-12.6979	-11.3632
-12.3504	-11.7057	11.4896
-9.83232	12.1723	-12.1031
-10.8573	12.6529	11.7122
10.613	11.0045	11.8698
9.77277	12.2659	12.1185
10.2658	12.7732	-12.0711
11.7041	12.1544	-12.2023
12.0114	11.9657	-12.1906
-12.9643	-12.8691	-12.4205
12.2199	12.2218	-11.7213
-12.0669	12.3388	12.1591
12.5045	12.6846	11.8107
13.1272	12.3961	12.606
12.9323	-12.773	-12.8449
12.5498	12.9174	-12.3954
-11.4744	-12.4931	12.2554
-11.1196	12.3713	12.1162
-11.7506	-12.4954	-12.4643
-10.8422	13.1329	-13.7964
-12.125	12.6801	-13.0582
7.8748	12.6684	11.9125
9.56471	12.6853	-12.966
9.07877	13.5511	-12.9523
7.96365	13.355	-11.9427
7.70859	12.6573	11.872
9.82327	-12.7841	11.8986
8.11144	13.5359	12.4984
-9.90528	13.3967	13.0297
-12.8751	-12.3991	-12.8038
13.0226	-12.2402	-12.6432
12.0675	-12.4785	-12.8922
13.1336	13.3918	12.9075
-12.6792	12.7912	-12.3284
12.1546	12.1904	-13.3251
-12.469	11.9376	12.4326
-12.6805	-12.9299	12.7388
13.262	12.1089	12.381
-12.1357	-13.3771	13.0698
11.6745	13.079	-12.1187
-11.0939	12.1412	-12.8743
-10.984	-13.0935	-12.9196
11.1518	-12.668	13.1923
11.7573	12.51	-12.7086
-9.36178	12.7695	12.6595
10.0873	12.3981	12.36
9.60643	12.8569	-12.1232
9.74463	12.977	-12.4901
-9.51935	12.5283	-12.3181
-10.2706	12.7966	12.3985
-10.7267	-11.7352	-12.1845
10.5647	-12.325	-12.8413
-10.1449	-10.9692	-12.1022
11.1903	-11.9059	-13.5039
-11.3871	12.1025	12.8734
-10.5393	-13.2471	12.8046
-10.3962	12.6698	-12.2556
-9.44462	-13.212	-12.4882
9.96087	-13.6154	-12.2594
-8.6062	13.0104	12.5731
10.1171	12.6465	-12.193
9.66614	-13.8575	-12.6697
-9.80556	-12.4799	-13.7057
9.64436	12.6653	12.554
-10.3435	-12.0157	13.0959
9.69257	-13.0649	12.9693
-8.3319	12.3864	-12.4273
-8.71769	11.2601	12.4384
9.12051	11.9892	-13.5277
-9.93674	12.2954	-12.495
-8.42424	-12.209	12.248
8.83876	-12.1376	12.8893
-10.8251	12.9577	-12.6003
9.50751	10.6441	-12.0991
7.00153	10.8297	-12.9625
-3.7199	11.0548	-12.7605
-4.10341	10.9112	12.7235
-4.66399	10.6078	-12.5941
-2.5039	-10.9281	-11.0535
2.55963	11.7212	-11.6787
1.60222	11.4076	11.2247
3.24132	13.8885	11.0538
-2.66677	-12.6777	-10.625
2.23767	-12.122	-10.801
-2.84418	7.42932	-12.2351
-3.45237	7.95984	12.697
3.66013	11.0019	-13.1182
-4.02308	-9.58845	-13.0615
-3.72936	10.1176	-12.9978
-9.59774	-10.201	13.4051
-5.91485	-10.4926	-12.824
7.80047	-9.55649	-11.868
-9.80284	-9.66445	-12.0853
8.51713	-10.6977	-11.9771
8.31131	-8.64682	12.4134
10.712	-8.78481	-12.8063
-4.75054	9.60972	13.8095
7.16875	9.86996	12.8625
2.45058	-10.1213	12.4918
-2.47942	-9.21411	-13.0063
-6.4915	-7.67644	-13.1839
-6.61759	5.98455	-12.8588
-10.0145	7.16375	-12.6722
-7.55556	6.59473	-12.07
-9.1123	6.62935	-13.0496
8.7265	-12.7438	12.5751
-10.1391	8.46481	12.1721
-8.35995	-8.28656	-13.2535
-8.16704	-10.1189	11.4646
-9.02025	10.3853	-11.5163
9.42991	-11.9797	13.7088
